Id,Title,Geography ISO,Documents,Category,Events,Sectors,Instruments,Frameworks,Responses,Natural Hazards,Document Type,Year,Language,Keywords,Geography,Document Types,Parent Legislation,Description
8668.0,Decree N0 2011/2582/PM setting out how to protect the atmosphere,CMR,,executive,01/08/2011|Law passed||,Industry;Transportation,Capacity building|Governance,Mitigation,Mitigation,,,,,Institutions / Administrative Arrangements,Cameroon,Decree,,"This decree establishes the modalities of how Cameroon protects the atmosphere for a list of air pollutants including carbon dioxide, methane and CFCs. It establishes that the air quality measurement and control stations designed to ensure compliance with the requirements set out in Article 21 of Law No. 96/12 of 5 August 1996 on a framework law for the management of the environment are located in sites where pollution is presumed to exceed the limit values. It further lists all industrial activities susceptible of emitting one of the air pollutant."
9539.0,On-Road Vehicle and Engine Emission Regulations (SOR/2003-2),CAN,Link to version in force on official website|https://laws-lois.justice.gc.ca/eng/regulations/sor-2003-2/index.html|en,executive,25/12/2015|Passed||;16/11/2018|Amended||,Industry;Transportation,"Standards, obligations and norms|Regulation",,Mitigation,,,,,Transportation;Car Manufacturing,Canada,Regulation,"The Canadian Environmental Protection Act 1999 (CEPA 1999) (S.C. 1999, c. 33)","These regulations aim to 1) reduce emissions of hydrocarbons, carbon monoxide, oxides of nitrogen, formaldehyde and particulate matter from on-road vehicles and engines by establishing emission limits for those substances, 2) reduce emissions of the toxic substances 1-3 butadiene, acetaldehyde, acrolein and benzene through the establishment of emission limits for hydrocarbons from on-road vehicles and engines, and 3) establish emission standards and test procedures for on-road vehicles and engines that are aligned with those of the US EPA."
10083.0,Municipal Energy Roadmap,CAN,Link to official webpage|https://www.canada.ca/en/office-infrastructure/news/2020/07/new-green-municipal-fund-tool-drives-energy-efficiency.html|en,executive,07/07/2020|released||,Energy;Urban,Provision of climate funds|Direct Investment,,Mitigation,,,,,Energy Efficiency,Canada,Roadmap,,This roadmap is part of the Green Municipal Fund and notably aims at boosting energy efficiency.
10201.0,Order Prohibiting Certain Activities in Arctic Offshore Waters: SOR/2019-280,CAN,Link to full text on official webpage|https://www.gazette.gc.ca/rp-pr/p2/2019/2019-08-21/html/sor-dors280-eng.html|en,executive,21/08/2019|Approved||,Energy,"Standards, obligations and norms|Regulation",,Mitigation,,,,,Moratorium;Fossil Fuels Curbing Measures,Canada,Order,,"This decision prohibits exploration and extraction of fossil fuels from ""frontier lands"" located in Canadian Arctic offshore waters. the order expires on December 31, 2021."
8883.0,Order No. 12-04 Establishing the National Agency of the Great Green Wall,TCD,Full text (PDF) (French and Arabic)|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcW9GIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--fd579bf1d9a41a3c8cb3d8570c8aba35fbaecec6/f|,executive,06/02/2012|Law passed,LULUCF,Institutional mandates|Governance,,Adaptation,,,,,Adaptation;Institutions / Administrative Arrangements,Chad,Order,,"This order creates the National Agency of the Great Green Wall within the Ministry of the Environment and Fisheries. The main responsibility of the National Agency of the Great Green Wall is to realize Chad's contribution to the Great Green Wall, which is intended to combat the effects of climate change, especially desertification, in the Sahel and contribute to sustainable development.

Article nine specifies that this document has value of state law."
10375.0,White paper on China's Policies and Actions to Address Climate Change,CHN,Link to full text|http://www.news.cn/politics/2021-10/27/c_1128001009.htm|zh,executive,27/10/2021|Approved||,Economy-wide;Social development,"Processes, plans and strategies|Governance",,Adaptation;Mitigation,,,,,Co Benefits,China,Policy,,"This document was prepared to show China's progress on responding to climate change, share its practice and experience, and enhance the understanding of the international community. It defines the government's long-term conceptual vision as aiming at promoting the construction of an ecological civilisation with a high-quality development."
10386.0,Regulation 530/2008 on energy conservation in buildings of civil usage,CHN,Full text (PDF)|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcmNPIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--311adc4471af3497f328cd8c0c65142e7ae86b27/Regulation%20530-2008.pdf|zh,executive,25/12/2008|Approved||,Buildings,"Standards, obligations and norms|Regulation",,Mitigation,,,,,Energy Efficiency,China,Regulation,,This document sets the rules to guarantee and enhance energy efficiency in buildings of civil usage.
2046.0,National Climate Change Decree (SISCLIMA),COL,Full text|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa1FKIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9f5cee4949bb83f30d9ab660e1179ba6a7ab55fb/f|,executive,24/02/2016|Law passed,,"Institutional mandates|Governance;Processes, plans and strategies|Governance",,Adaptation;Mitigation,,,,,Institutions / Administrative Arrangements,Colombia,Decree,,"The Decree of the National Climate Change (SISCLIMA), aims to 'coordinate, articulate, formulate, monitor and evaluate policies, rules, strategies, plans, programs, projects, actions and measures related to the adaptation to climate change and mitigation of greenhouse gases' through collaboration between public, private and nonprofit entities (Art 1).<br />
The Decree creates the Intersectional Commission on Climate Change, to implement and coordinate climate efforts on the national level, and Regional Nodes for Climate Change, responsible for ""promoting and supporting implementation of climate change policies, strategies, plans, programs, projects and actions in regions"".<br />
The Commission's aims are (Art 4):<br />
<br />
<ol><br />
<li>Coordinate climate change efforts and commitments on national, regional, local and international levels.</li><br />
<li>Integrate climate change strategies and plans with economic, social and environmental development, taking into account priorities needed to achieve sustained economic growth, eradication of poverty and sustainable use of natural resources.</li><br />
<li>Coordinate public and private climate change efforts in different economic sectors and with civil society efforts.</li><br />
<li>Identify and use opportunities to promote sustainable development based on activities of adaptation to climate changes and GHG emissions reduction.</li><br />
<li>Aim to reducing vulnerability of population the most affected by the effects of climate change.</li><br />
<li>Encourage citizen participation in decision-making on matters related to climate change.</li><br />
<li>Promote implementation of measures for climate change adaptation and GHG mitigation.</li><br />
<li>Harmonies evaluation criteria and mechanisms for monitoring responsibilities for adaptation to climate change and GHG mitigation.</li><br />
</ol>"
4378.0,Decree no. 2010-729 (creating the National Committee on Climate Change),COG,Full text|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdllJIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--84ec2d20fb5593b6e6b582590a58bda81bd918ba/f|,executive,30/11/2010|Law passed,Industry;LULUCF;Transportation;Waste,"Institutional mandates|Governance;Processes, plans and strategies|Governance",,Adaptation,,,,,Adaptation;Institutions / Administrative Arrangements;Research And Development,Congo,Decree,,"This decree creates the National Committee on Climate Change and details its composition, functioning and missions. Thematic groups will be in charge of looking into detail 1) Power; 2) industry; 3) transportation; 4) land use, land change and forestry; 5) waste; 6) adaptation and vulnerability; and 7) attenuation."
4381.0,Decree no. 98-135 (on the organization of the Energy Directorate-General),COG,Full text|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdW9JIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--00fc0d3d98471ebd115915c5164a00f31f211ef8/f|,executive,12/05/1998|Law passed,Energy;Rural,"Processes, plans and strategies|Governance",,Mitigation,,,,,Institutions / Administrative Arrangements;Energy Supply,Congo,Decree,,"This decree details the organisation and functioning of the Energy Directorate-General. The Directorate is notably in charge of conceiving and apply the executive energy policy, set up bills and reglementary texts and look after their implementation, ensure the promotion and development of the energy sector, set up and control national energy equipment plans, ensure rural electrification, and set up plans promoting renewable energies.<br />
<br />
The Directorate for new and renewable energies's organisation and missions are defined in Art. 12."
4383.0,Decree no. 2007-291 (approving the statutes of the National Rural Electrification Agency),COG,Full text|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdWtJIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--70e901c9a0db794cc83c915016113ce04d45c9ae/f|,executive,31/05/2007|Law passed,Energy,"Institutional mandates|Governance;Processes, plans and strategies|Governance",,Mitigation,,,,,Institutions / Administrative Arrangements;Energy Supply,Congo,Decree,,"This decree approves and specifies the statutes of the National Rural Electrification Agency, including its missions of promoting renewable energy sources and technologies favouring energy efficiency."
4913.0,"Decree No. 2013 - 221 of 30 May 2013 establishing, allocating and organizing the national afforestation and reforestation program (PRONAR)",COG,Full text|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaWdJIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--2e935a0c184ccb1108f957beead01ca5bc0a1cc3/f|,executive,30/05/2013|Law passed,Industry;LULUCF;Transportation,"Processes, plans and strategies|Governance",,Mitigation,,,,,Institutions / Administrative Arrangements;Redd+ And Lulucf,Congo,Decree,,"This decree creates and defines the organisations and missions of the national afforestation and reforestation program (PRONAR).<br />
<br />
The programme is in charge of 1) promote forest plantations on the national territory; 2) to encourage, record and assist actors in afforestation and reforestation activities to supply domestic and international markets with timber and non-timber forest products; 3) promote the creation of economic and industrial sectors that can enhance forest plantations; 4) promote plantations with high capacity for forest carbon sequestration as part of the restoration of degraded forest areas; (5) to seek appropriate funding for the implementation of the public program and support for small and medium-sized planters; and 6) ensure the extension of national forest cover, with a view to combating deforestation, forest degradation and climate change."
4914.0,Decree No. 2015-260 on the implementation of the process of reducing greenhouse gas emissions in the forestry sector,COG,Full text|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ1FJIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--601bae6fb10f1136883c186d01147276eed02297/f|,executive,27/02/2015|Law passed,Environment;LULUCF;Social development;Transportation,"Institutional mandates|Governance;Processes, plans and strategies|Governance",,Mitigation,,,,,Institutions / Administrative Arrangements;Redd+ And Lulucf,Congo,Decree,,"This decree establishes, organises, allocates and operates the management bodies for the implementation of the process of reducing greenhouse gas emissions related to deforestation, forest degradation with Including the inclusion of sustainable forest management, biodiversity conservation and increased carbon stocks.

Article 4 states that the national REDD committee is a steering and decision-making body for the REDD process. Its missions are: 1) to decide on the vision and strategic options of the REDD + process; 2) define guidelines and guidelines for REDD + processes; 3) Arbitrate potential conflicts between national stakeholders in the REDD + process; 4) approve the work plan of the national REDD coordination; 5) Facilitate REDD + debates among national stakeholders in the REDD + process; 6) monitor, monitor and evaluate the implementation of the REDD + process; and 7) set the modalities for the management and redistribution of subsidies and resources from the REDD + process."
1125.0,"Ministerial Decree No. 37926,-MINAE creating the Voluntary Carbon Market",CRI,,executive,10/11/2013|Law passed,Energy;LULUCF;Transportation,"Institutional mandates|Governance;Processes, plans and strategies|Governance",,Mitigation,,,,,Institutions / Administrative Arrangements;Carbon Pricing,Costa Rica,Decree,,"The decree sets up guidelines for the generation, issuance and exchange of carbon credits, also known as Costa Rican Compensation Units (UCC). The UCCs are associated with projects developed within the country that address sustainable management of forests, energy efficiency, technological innovation directed at emission reduction, and other themes.<br />
<br />
To ensure management of the carbon market, including trade, compensation, and certification activities, the decree formalises the creation of the Carbon Board. Co-ordinated by the Climate Change Direction of the Ministry of Environment and Energy, the Board includes representatives from the public and private sector."
1127.0,Decree No. 36823-MINAET,CRI,,executive,25/01/2012|Law passed,,"Institutional mandates|Governance;Processes, plans and strategies|Governance",,Adaptation;Mitigation,,,,,Institutions / Administrative Arrangements,Costa Rica,Decree,,Creates the Interministerial Committee for Climate Change and regulates its functioning.
8651.0,Ministerial Decree no. 40616 creating the Citizen Advisory Council on Climate Change,CRI,Full text|http://www.pgrweb.go.cr/scij/Busqueda/Normativa/Normas/nrm_texto_completo.aspx?param1=NRTC&nValor1=1&nValor2=84846&nValor3=109605&strTipM=TC|,executive,26/09/2017|Law passed,Economy-wide,,,Adaptation;Mitigation,,,,,Institutions / Administrative Arrangements,Costa Rica,Decree,,"This decree creates the Citizen Advisory Council on Climate Change as a platform for citizen participation that is part of the national policy of open government, which seeks to strengthen the mechanisms of accountability, availability and access to information.The Council will have the following functions: 1) Deliberate independently about the design, application and evaluation of climate change policies proposed and operated by the government, through its different institutions, 2) Respond to the questions submitted by MINAE or other public bodies about the design, application and evaluation of their climate policies, programs and metrics. 3) Generate the activities that are considered necessary to increase the level of information and awareness of citizens in relation to Climate Change. 4) Improve the levels of coordination and communication between public administration and citizens. 5) Serve as a citizen audit space in charge of analyzing, discussing and supporting the implementation of the Predicted and Determined Contribution at the National Level presented by Costa Rica before the Conference of the Parties 21 held in Paris in December 2015. 6) Interact with the governance bodies established for the Sustainable Development Goals of the United Nations (Decree No. 40203-PLAN-REMINAE), generating inputs on the progress made in meeting Objective 13 (on combating climate change and its effects), of the Sustainable Development Goals within the framework of the 2030 Agenda, providing feedback to the corresponding institutions."
8656.0,Regulation no. 40464-MINAE for the Implementation of the National REDD + Strategy,CRI,,executive,03/04/2017|Law passed,LULUCF;Transportation,"Capacity building|Governance;Processes, plans and strategies|Governance",,Mitigation,,,,,Institutions / Administrative Arrangements;Redd+ And Lulucf,Costa Rica,Regulation,,"This regulation defines the National REDD + Strategy. This Strategy will be part of the Forest and Rural Development Program of the National System of Conservation Areas, which will be an instrument that contributes to the fulfilment of the goals of the National Development Plan, Nationally Determined Contributions and current climate policies (National Climate Change Strategy and Action Plan), as well as the National Forest Development Plan 2011-2020, through actions that help to prevent deforestation and degradation of forests, favouring their conservation and sustainable management, and an increase in carbon stocks. The entire REDD + strategy and the actions that are executed must be framed within the National Climate Change Strategy and the sectoral policies on Climate Change.Art. 4 states that the Strategy must be financed with resources that generate their development through market instruments or non-market approaches, through individuals, companies, or public or private entities, national or international.This regulation repeals Executive Decree no. 37352-MINAE of November 2012."
8681.0,Executive Decree no 40615 creating the Scientific Council on Climate Change,CRI,Full text|http://www.pgrweb.go.cr/scij/Busqueda/Normativa/Normas/nrm_texto_completo.aspx?param1=NRTC&nValor1=1&nValor2=84845&nValor3=109604&strTipM=TC|,executive,07/08/2017|Law passed,Economy-wide,"Institutional mandates|Governance;Processes, plans and strategies|Governance",,Adaptation;Mitigation,,,,,Institutions / Administrative Arrangements,Costa Rica,Decree,,This decree creates the Scientific Council on Climate Change. The Council is part of the Directrate for Climate Change of the Ministry for the Environment and Energy (MINAE). The Council is in charge of informing the Ministry on the specific topics needed (art. 2).
9324.0,Ordinance No. 70 - 'Management System to demonstrate C-neutrality Requirements',CRI,full text (PDF)|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaHNGIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--07fec50f48c58ecbf9739c796aacd9cdc007545c/f|,executive,20/11/2011|Law passed,,"Standards, obligations and norms|Regulation",,Mitigation,,,,,Industry;Institutions / Administrative Arrangements;Mitigation,Costa Rica,Ordinance,,"This Ordinance adopts the National Standard ""Management System to demonstrate C-Neutrality. Requirements"" INTE 12-01-06: 2011, under the management of the Ministry of Environment, Energy and Telecommunications. Based on the criteria and guidelines established in the National Standard, certifications issued by third-party certification bodies, accredited by the Costa Rican Accreditation Body will be promoted. Such certifications will be used for the granting of the C-Neutral brand."
4787.0,"Regulation on the adoption of the Plan for the air protection, protection of the ozone layer and climate change mitigation in the Republic of Croatia for the period 2013-2017",HRV,Full text|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBczRKIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--03a5f090e1520b568c9a6f98087e791dd2b6d443/f|,executive,14/11/2013|Law passed,,"Capacity building|Governance;Processes, plans and strategies|Governance",,Mitigation,,,,,Institutions / Administrative Arrangements;Research And Development;Carbon Pricing;Energy Supply;Energy Demand;Transportation,Croatia,Regulation,,"This regulation adopts the Plan for Airspace, Ozone Layer and Mitigation of the Climate Change in the Republic of Croatia for the Period 2013 - 2017. This Plan defines the objectives and priorities for the protection of air, ozone layer and mitigation of climate change in the Republic of Croatia in a five year period. This document describes into detail the purpose of the plan and its legal and economic implications."
4803.0,Regulation on the internal organization of the Ministry of Environment and Nature,HRV,Full text|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcXdKIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ebc09f2ff62c90d652bed177fcf5dc7ec3034a18/f|,executive,23/01/2014|Law passed,Economy-wide,MRV|Governance,,Adaptation;Mitigation,,,,,Institutions / Administrative Arrangements,Croatia,Regulation,,"Establishes a Department for climate activities and sustainable development and tasks it with monitoring GHG emissions, and preparation and implementation of measures to mitigate and adapt to climate change."
4070.0,Decree no. 2012-1049 (creating the National Commission for the reduction of greenhouse gas emissions from deforestation and forest degradation),CIV,Full text|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdndJIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f7497278cc6e771f2197100571296fe0d834bfad/f|,executive,24/10/2012|Law passed,LULUCF,"Institutional mandates|Governance;Processes, plans and strategies|Governance",,Mitigation,,,,,Institutions / Administrative Arrangements;Redd+ And Lulucf,Côte d'Ivoire,Decree,,"This decree creates the National Commission for the reduction of greenhouse gas emissions from deforestation and forest degradation (CN-REDD+) and sets its functioning mechanisms and missions.<br />
<br />
CN-REDD+ is notably in charge of defning orientations and reviewing the REDD+ programme in Ivory Coast, and to set up a national fund for REDD+."
4915.0,Solar tax incentive,CIV,Full text|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZzBIIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3cac29ff43ba93f4a47502ee2268604ba554b9f5/f|,executive,01/12/2011|Law passed,Energy,Tax incentives|Economic,,Mitigation,,,,,Energy Supply,Côte d'Ivoire,Annex,,"The solar tax incentive introduced by the government in 2011, reduced the rate of value added tax (VAT) applied to 'solar energy production equipment' from 18% to 9%."
1149.0,Decree No. 09/40 establishment of management structure of implementing REDD process,COD,,executive,26/11/2009|Law passed||,,"Institutional mandates|Governance;Processes, plans and strategies|Governance;MRV|Governance",,Mitigation,,,,,Institutions / Administrative Arrangements;Redd+ And Lulucf,Democratic Republic of Congo,Decree,,"This decree establishes the following management structures:</div><ul><li>National REDD Committee and Inter-ministerial REDD Committee (to ensure multi-sectoral co-ordination in the preparation and implementation of the national REDD+ strategy) ;</li><li>National REDD Co-ordination (in charge of daily management of the REDD Readiness process).</li></ul><div>&nbsp;These structures lead the development of an implementation framework for REDD+, including, in particular: (i) participatory development of the national REDD+ strategy; (ii) stakeholder consultation mechanisms; (iii) safeguard mechanisms (definition of socio-environmental standards and implementation of Strategic Environmental and Social Assessment, which will help design an Environmental and Social Management Framework); (iv) reporting and control mechanisms (national authorisation procedures for REDD+ projects, establishment of a national register for all REDD+ initiatives, establishment of a national Measurement, Reporting and Verification system); and (v) mechanism for financial management (national REDD+ process related benefits sharing)."
4031.0,Decree no. 2009-0218/PR/MERN (establishing the National Commission of Energy),DJI,Full text|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdjhJIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a2f9d9a01dbe102e0ff4b49424ec24fffbe4b6f9/f|,executive,11/10/2009|Law passed,Energy;Social development,"Institutional mandates|Governance;Processes, plans and strategies|Governance",,Mitigation,,,,,Institutions / Administrative Arrangements;Research And Development;Energy Supply,Djibouti,Decree,,"This decree creates the National Energy Commission under the supervision of the Ministry of Energy and Natural Resources (CNE).

Article 2 states that this Commission will be responsible for coordinating energy projects and, more generally, undertaking studies of all measures contributing to better coordination of the country's energy development. This Commission is responsible for intervening in the strategic areas of energy development in the Republic of Djibouti including studies, prospecting, research, exploration, exploitation, marketing of all forms of energy as well conventional- of fossil origin - (oil, gas, wood, etc ...) that new and renewable energies - (solar, wind, geothermal, tidal, etc ...). It is responsible for studying and proposing to the Ministry of Energy any measure aimed at favoring a dynamic energy sector to contribute to the economic and social development of the country. The duties, powers and prerogatives and composition of the Commission may be specified, modified or supplemented by order.

The objective of the creation of the National Energy Commission is to ensure the coherence and the efficiency of the energy projects so that they contribute to the development: 1) of the national society, in particular in the dimension of fight against the poverty by increasing access to electricity for all segments of the population (social tariffs and diversification of energy sources), and 2) economic activities in the country by constantly seeking the most competitive tariffs. electricity for their development."
4917.0,Decree no. 2012-257 / PRE on the creation and functioning of the Supervisory and Management Bodies of Geothermal Development Projects.,DJI,Full text|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ0lJIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--501592f22ffaf64304ab719b36a38ddc2b5510cf/f|,executive,01/12/2012|Law passed,Energy,"Institutional mandates|Governance;Processes, plans and strategies|Governance",,Mitigation,,,,,Institutions / Administrative Arrangements;Energy Supply,Djibouti,Decree,,"This decree establishes and discusses the roles of the Supervisory and Management Bodies of Geothermal Development Projects. The decree creates a Steering Committee in charge of the geothermal development policy in Djibouti.<br />
<br />
The Committee's missions are 1) define the strategic axes and set the guidelines to be implemented as well as the corresponding priorities in the field of geothermal development systems; 2) to supervise and control the implementation of geothermal energy projects; 3) approve the work programs and progress reports submitted by the Project Management Unit; 4) verify the files prepared by the Geothermal Management Unit (PMU) and define the overall strategic directions in the field of geothermal energy, implementation of which is the responsibility of the geothermal PMU; 5) Organize missions to visit achievements and facilitate relations with institutions."
4918.0,Vision Djibouti 2035,DJI,Full text|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ3dIIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--952a4c9f36d90541cbe46dd864b96934ab40814c/f|,executive,25/12/2014|Law passed,LULUCF;Water,"Capacity building|Governance;Processes, plans and strategies|Governance",,Adaptation,,,,,Adaptation;Energy Supply,Djibouti,Vision,,"In order to put in place the bases for controlled and controlled development, the Government is committed to developing a long-term vision for 2035, called ""Djibouti 2035"". The development of the Vision comes in the wake of the Economic Orientation Law 2001-2010 which helped to guide the Strategic Framework for Growth and Poverty Alleviation (PRSP) 2004-2006 and the National Initiative for Sustainable Development. Social Development (INDS) 2008-2012. It aims to provide the country with a generation planning tool for the next generation, which will now include strategic planning and sustainable development policies and strategies.<br />
<br />
The document states that in 2035, Djibouti should be a ""100 % green"" country, using renewable energies for its supply, sustainably managing water, and adapting to climate change and related risks. Anti desertification measures are notable parts of the adaptation efforts that the document is formulating."
9226.0,Order No. 99-0277 / PR / MATETA establishing the National Steering Committee on Climate Change,DJI,full text (PDF)|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaFlGIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--693a39dd27e68c1a7149a6ae35566f9bc3f02e51/f|,executive,11/05/1999|Law passed,Economy-wide,"Institutional mandates|Governance;Processes, plans and strategies|Governance",,Adaptation;Mitigation,,,,,Institutions / Administrative Arrangements,Djibouti,Order,,This Order creates the National Steering Committee for Climate Change whose role is to: supervise all activities related to climate change at the national level and supervise the project management team; give a general orientation on actions to be taken in the field of climate change; coordinating institutional structures dealing with climate change issues.
1164.0,Decree 601-08 Establishing the National Council on Climate Change and Clean Development Mechanism,DOM,Full text (PDF)|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBblFNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--343700b57f45f1516165c93388e9c6d71262435d/dec-no-601-08.pdf|es,executive,25/12/2008|Law passed||,Energy;Transportation,Capacity building|Governance;Institutional mandates|Governance,,Adaptation;Mitigation,,,,,Adaptation;Institutions / Administrative Arrangements;Research And Development,Dominican Republic,Decree,Decree 786/04,"<div>Chaired by the President of the Republic, the National Council on Climate Change and Clean Development Mechanism (NCCCDM) is charged with formulating policies to prevent and mitigate GHG emissions and promote the development of programs, projects, and strategies for climate action.Ultimately, the Council is charged with ensuring compliance with climate change commitments made before the United Nations.<br>&nbsp;<br>&nbsp;The Functions of the NCCCDM, include, among others:</div><ul><li>Supervising and evaluating the activities executed under the National Offices for Climate Change (ONCC) and for Clean Development Mechanism (ONMDL) and the financing established through the National Carbon Account</li><li>Formulating the design and execution of public policies for mitigation and adaptation to Climate Change</li><li>Developing and approving of the Project's investment strategies under the CDM</li><li>Developing scientific and technical capacities for the formulation of CDM projects in the government and the private sector</li><li>Promoting the development of mitigation projects of climate change that may generate Certified Emission Reductions, under the requirements of international agreements</li><li>Establishing the inter-institutional coordination needed to assure the implementation ofprojects that will stabilise the emissions of GHGs</li></ul><div>&nbsp;<br>&nbsp;The decree also establishes the National Office for Clean Development Mechanism (ONMDL) that is the Designated National Authority for the CDM. Its functions include:</div><ul><li>Promoting and facilitating the implementation of renewable energy projects, energy efficiency, methane capture, the use of less carbon intensive fuels</li><li>Facilitating the removal of barriers for the implementation of mitigation projects</li><li>Advising the public and private sectors in the preparation of CDM projects</li><li>Identifying and promoting initiatives in terms of Emission Reduction Purchase Agreements in the international market</li><li>Promoting the creation and strengthening of local technical capacities for the preparation and development of GHG mitigation projects, following the environmental protection policy of the Dominican State</li></ul>"
1172.0,Biodiesel mandate (Executive Decree No. 1303),ECU,,executive,17/09/2012|Law passed,,"Standards, obligations and norms|Regulation",,Mitigation,,,,,Transportation,Ecuador,Decree,,"The Decree introduces a 5% biodiesel mandate for the Diesel Premium used in the automotive sector, to be progressively increased until 10%."
1173.0,Executive Decree No.004/11 on Feed-in Tariff for non-conventional renewable energy sources,ECU,,executive,14/10/2011|Law passed,Energy,Tax incentives|Economic,,Mitigation,,,,,Energy Supply,Ecuador,Decree,,"The Decree re-introduced a Feed-in Tariff (FiT) for non-conventional renewable energy sources (PV, wind, solar thermal, biogas, geothermal) with a capacity below 50MW. PV-technology receives the highest tariff (USD0.40/kWh on the continent, USD0.44/kWh on the Galapagos Islands), valid for 15 years. These tariffs are reserved only for non-conventional renewable energy projects selected by the government and that will together supply a maximum capacity of 6% of the national installed on-grid capacity."
1174.0,Executive Decree No. 495 on the creation of an Inter-Institutional Committee on Climate Change,ECU,,executive,20/10/2010|Law passed||,,"Institutional mandates|Governance;Processes, plans and strategies|Governance",,Mitigation,,,,,Institutions / Administrative Arrangements,Ecuador,Decree,,"<div>This Decree provides for the co-ordination of climate change policies and actions via the creation of an Inter-institutional Committee on Climate Change. It is aimed at co-ordinators from Ministries and Secretariats that handle this inter-sectoral approach. Members are: National Secretariat of State Planning and Development; Ministry of Foreign Affairs; Secretariat of Higher Education, Science; Technology and Innovation; Co-ordinating Ministry of Production, Employment and Competitiveness; Co-ordinating Ministry of Strategic Sectors; Co-ordinating Ministry of Economic Policy; National Secretariat of Risk Management; National Secretariat of Water Resources; Ministry of Environment.<br>&nbsp;<br>&nbsp;The role of the Committee include:</div><ul><li>Co-ordinate integration of climate change policies into national institutions</li><li>Promote research into development and adjustment policies</li><li>Promote adaptation and mitigation in public investment projects</li><li>Consult specific working groups</li><li>Promote training and technical assistance in adaptation and mitigation</li><li>Enhance international cooperation and international technical assistance</li><li>Define negotiating positions for international delegations</li><li>Co-ordinate the development of reports and policies for the international arena (e.g. UNFCCC)</li></ul>"
